{4440206, 4008822}	1B		4440206	A	A	B	A	B	B	B	A	B	B	B	B	B	A	-	A	B	B	A	A	B	B	A	B	B	B	A	B	A	A	A	B	B	A	B	B	A	-	B	B	B	A
{3021449, 1124001}	1A	549295038	3021449	B	B	B	-	-	A	B	A	B	A	B	A	A	B	A	A	A	B	B	A	B	A	A	B	A	A	B	A	B	B	A	A	B	B	B	B	B	A	B	A	B	A
{1128380}	1B	588516058	1128380	A	A	A	A	B	A	B	A	A	A	A	B	B	A	A	A	B	-	A	A	B	B	A	B	A	B	B	A	A	-	A	B	A	A	B	B	A	B	B	B	B	B
{3034537}	1A	584071002	3034537	B	A	B	B	A	A	A	-	B	A	A	B	A	B	B	B	A	B	A	A	B	A	B	B	A	A	B	A	A	B	A	A	A	B	B	B	B	A	B	A	-	B
{1031818, 2278693, 1128096}	1B		1128096	-	A	B	A	B	B	B	A	B	B	B	B	B	A	A	A	B	B	A	A	B	B	A	B	B	A	A	B	A	A	A	B	B	A	B	B	A	B	B	B	B	A
{1126396}	1B		1126396	B	A	B	A	B	-	B	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	B	A	B	A	B	B	B	A	B	B	B	A	B	B	A	B	A	B	A	B
{1099365, 3021199, 1022619*, 1131271, 1120097*, 1216169, 1250604, 1120097}	1B		1099365	A	A	A	B	B	B	A	B	B	A	A	B	B	A	B	B	B	A	A	B	B	B	A	A	B	A	B	B	B	A	B	B	A	B	B	A	A	A	A	A	-	B
{1238884}	1B		1238884	A	-	A	B	A	A	A	B	A	A	A	A	A	B	A	B	A	A	B	-	A	A	A	A	A	B	A	A	A	A	A	A	A	B	A	A	B	A	A	A	B	A
{1102942}	1A	151349268	1102942	B	A	A	B	B	A	B	A	A	A	B	A	B	A	B	B	A	A	A	A	A	A	B	B	B	B	B	B	B	A	B	B	B	A	B	A	A	B	A	-	B	B
{10592711}	1A		10592711	B	B	B	A	B	A	B	-	B	A	A	A	A	B	A	A	A	B	B	A	B	A	A	B	A	A	B	A	B	B	A	A	B	B	B	B	B	A	B	A	B	A
{3028294, 3026199, 10592504, 1091646, 4440180, 4989894, 1122959, 3384831, 1114870, 3951950, 2303008}	1A		4440180	B	B	B	B	A	A	B	B	B	A	A	-	A	B	B	B	A	B	A	A	B	-	B	B	A	A	-	B	-	B	A	A	A	B	B	B	B	A	-	A	B	A
{1112014}	1B	512158745	1112014	B	-	B	A	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	B	B	A	B	B	A	A	B	A	A	B	B	B	A	B	B	B	B	B	B	A	B
{3960898}	1A	588683261	3960898	B	A	B	B	B	A	A	B	B	A	A	B	A	B	B	B	A	B	A	A	B	-	B	B	A	A	B	B	B	B	A	A	A	B	B	B	B	A	B	A	B	B
{3960892, 1098891, 2330500}	1B		3960892	B	A	-	A	B	B	A	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	A	B	B	B	A	B
{4393845}	1B	217554156	4393845	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	B	A	-	A	-	B	A	-	A	B	A	B
{1217538, 1127005}	1B	113518025	1127005	B	A	-	A	B	B	B	A	A	B	B	B	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	A	B	B	B	A	B
{1070006*, 1113389}	1B		1113389	A	A	B	B	B	A	B	A	A	B	B	A	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	A	A	A	A	B	A	-	B	A	A	A	B	B	B	B
{2276478}	1B	652641419	2276478	A	A	B	B	B	A	B	A	B	A	A	A	A	A	A	A	B	A	A	A	A	B	A	A	B	A	B	B	A	A	A	B	A	A	B	A	-	B	B	B	B	B
{5324965*, 1089977*, 1126655*, 4991756*, 4539728}	1A		5324965*	A	A	B	B	B	B	-	B	A	B	A	A	B	B	B	B	A	A	A	A	A	A	B	B	B	-	B	B	B	B	B	B	B	B	A	A	B	A	-	B	A	B
{1057186, 1212593}	1A		1212593	B	A	-	-	B	A	A	B	B	A	A	B	A	B	B	B	A	B	A	A	B	B	B	B	A	A	B	B	A	B	A	B	A	B	B	B	B	A	B	A	B	B
{10592485}	1B		10592485	A	A	A	B	A	A	A	B	A	A	A	A	A	B	A	-	A	A	B	B	A	A	A	A	A	A	A	A	A	B	A	A	A	B	A	A	B	A	A	A	-	A
{1397574, 1405059, 1089721}	1B	15141106	1397574	-	A	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	A	B	B	B	A	-
{1113234, 4541452}	1A		4541452	A	B	-	A	B	A	B	A	A	A	A	A	A	A	A	B	A	A	A	A	B	A	B	B	B	B	B	B	B	B	B	A	B	A	A	B	A	B	B	B	B	B
{1107069}	1B	567759143	1107069	A	A	B	A	B	A	B	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	A	B	A	B	A	B	A	A	A	A	A	A	B	B	A	-	B	B	B	B
{993265, 4010074}	1A		4010074	A	A	-	B	B	B	A	A	B	B	A	B	B	B	B	B	A	A	B	A	A	A	B	A	B	A	B	B	B	B	A	B	B	A	A	A	B	A	A	A	A	B
{2262791*}	1B	678260266	2262791*	A	A	A	B	B	B	A	B	B	A	A	A	B	B	B	B	B	A	A	B	B	B	A	A	B	A	B	B	B	A	B	B	A	B	B	A	A	A	-	B	A	B
{6033333, 5579703*, 3937543}	1B		6033333	A	A	B	B	B	B	B	B	B	A	A	A	A	A	B	A	B	A	A	A	A	B	A	A	B	A	B	B	B	A	A	B	A	A	-	A	A	B	A	A	B	A
{7347179}	1A	535311854	7347179	B	B	B	A	-	A	-	A	B	A	A	A	A	B	A	A	A	B	B	B	B	A	B	B	A	B	B	A	A	B	B	A	A	A	B	B	-	A	A	A	B	A
1708312, 4992907, 1229249, 3949074, 3935793, 3384623, 1247803, 1250089, 4394439, 1240567, 4261406, 4990858, 4990859, 1252558, 1234360, 3024364, 1252802, 3948811, 1241965, 4395241, 6037767*, 1206403, 1234966, 1107243, 1130108, 1191453, 3934172, 1091447*, 3025692, 1149751, 5410897, 2277600, 1234785, 3955558, 1003611, 3942253, 1057540, 1003475, 1233788, 4989952, 2275353, 1150269, 4993289*, 1229709, 4990220, 1063663, 5323790, 1243051*, 1233810, 1240937, 5411260, 7347515, 3953607, 4989557, 1048511, 4990409, 1126836*, 1231096, 4393823, 4993115, 3959181, 1089991, 1225709, 4991449, 4991447, 1737009, 4992159, 984714*, 1221114, 1379344, 1228082, 3954313*, 1234559, 5411466, 4543188, 3222496, 3943399, 2255798, 3956747, 1090846, 1233339, 1112434, 1673505, 1023062*, 1707868, 1304990, 4989763, 4989760, 1664622, 1022291, 4990233, 1232314, 4991946, 1236941, 4261554, 4990523, 1245427, 1738406, 3951989, 3029953, 4989231, 4989544, 4989545, 4989781, 1029808, 4990412, 4990411, 992751, 1215922, 1210535, 1239207, 3954470, 1066430, 1245203, 4393768, 1230758, 1241542, 1102640, 3949832, 4990986, 2293581, 4989937, 3943418, 3935338, 1372211, 1259845, 1386656, 3021370, 1233018, 3941889, 4537866, 1024576*, 1233607, 1231655, 9764617, 9764610, 3943739, 1269512, 3934936, 4439875, 1055078, 2275404, 3954726, 4405934, 4990174, 4990605, 3937301, 4397725, 3385145, 1228984, 1254665, 4405241, 1088134, 1230437, 2300716, 3384786, 3029920*, 3955188, 3948351, 2277835, 4538008, 3934090, 4990952, 4398291, 4990169*, 3939928, 2297966, 1406319*, 3952194, 1090465, 3939736, 3951839, 2264100, 1228191, 1741732, 1255952*, 4991141, 4990255, 4538777, 1062074, 1223887, 4397600, 4989924, 1235669, 1233260, 2256143, 2375317, 4989325, 3942757, 1673505*, 1254911, 3025868, 4990760, 981580, 4988955*, 1245353, 3936316, 4989458, 991339, 4989039*, 3941239, 3953498, 4396153, 7358434*, 1240850, 4411360, 3943474, 1234585, 1224984*, 1069454*, 1228327, 2293653, 1863653, 1233075, 1036447*, 4405124*, 1225550, 4989131, 1000820, 5410602, 1262015*, 3021598, 7358407, 7358401, 5994835, 4990288, 1238800, 4989869, 4990286, 3021820, 3942120, 4990373, 4990372, 3956941, 1235960, 2289680, 1232435, 1227374, 1095372, 4990628, 991192, 1249873, 1240537, 990828, 3935477, 1069301, 1250567, 1107305, 989369, 1229328, 3385347, 3950134, 1307553, 1254119, 3945215, 3949592, 4990979, 3020364, 1667614, 4990973, 3941358, 1235536, 3959093, 3953533, 1105435*, 1092790, 2293716, 1239188, 2366214, 1136547, 1243404, 3940083, 3940087, 1234484, 4991161, 10592490, 1255405, 1229253, 3947201, 1214933*, 4990086, 1233283, 984714, 7358432, 7358434, 4989870, 4261287, 1251174, 4540519, 1229481, 1019708, 1243375, 1280252*, 1160197, 7928628, 4990108, 4990100, 1218524, 3937424, 4990632, 1698488, 1093327, 4989671, 4989678, 1255187, 1250852*, 3945204, 3026754, 1306782, 1265402, 4990969, 1252867, 3938824, 3944244, 1253501, 2306189, 4262723, 1240876, 4539541, 1290347, 3934044, 4991210, 980395, 3943217, 1252688, 4989111, 2290305, 1090232, 7358425, 4439786, 1020691*, 5411286, 3935077, 5411283, 1215403, 4991190, 4990351, 4991198, 4991863, 4989241, 979692, 1406319, 4538855, 1223129, 1091447, 1246427, 1250346, 3384746, 1255684, 1236267, 3952731, 4990915, 1083679, 5971568*, 1253056, 3938149, 4910249, 1166594*, 4991206, 4991207, 1256169, 1202359*, 4537747, 3937886, 1128117, 1244812, 1233733, 1091183, 1255997, 1228007, 4394986, 4910712*, 1242706, 4537630, 3942173, 1196789*, 1229665, 1256169*, 1236721, 4990341, 1238940, 3533383, 1237637, 1255968, 1233957, 1022183, 5411143, 978310, 4992870, 4989490, 1248060, 1023072*, 4989651, 4990013, 1394637, 1251829, 3951610, 1193859, 1228644, 1102351, 1128282*, 1238581, 4993303, 1089769, 3939959, 4440158, 4990838, 1053847*, 1093590, 1090241, 1234659, 1054026, 1234381, 1087990, 1230086*, 3942217, 1238024, 3024056, 1233096, 1300007, 4537857, 4539716, 4393742*, 1068335, 1082843, 1264097, 5410811, 4439695, 1233961, 1255045, 984409, 1231176, 1237711, 4990244, 4990242, 4990463, 1095690, 3940926, 4393710, 4989626, 3956900, 1247192, 2301310, 1236695, 2275483, 1240594, 4396324, 1719681, 3937388, 4009942, 1230054, 1221202, 1375765, 1229852*, 4537721, 4910863, 4544119, 1298397, 7358392*, 4439599, 1255952, 3956138, 1237510, 1238369, 1233392, 3942750, 3942755, 4990321, 996139*, 1234136, 1233576, 3936730, 4542210, 1117802, 2256143*, 4990490, 4990496, 4989389, 4397759, 1094584, 5999419, 1105435, 4990070, 3958193, 1097878*, 4008773, 999482*, 1073557, 1667050*, 3064502, 3385244, 4393986, 1125763, 4990301*, 4991968, 1375574, 4990819, 1751237, 2293186, 4993002, 1240839, 1241522, 3959133, 4990619, 4992335, 4993221*, 4991251, 1229196, 4398147, 3955744, 1228059, 1299410, 3033917, 1089810, 3945408, 7358392, 1233161, 1696912, 1228121, 4989025, 1237083, 4989280, 978859, 5410445, 2275245, 3022086, 1095193, 1218027, 1238730, 1072469*, 4989600, 3936412, 1104399, 1398087, 3950468, 2300797, 3946987, 4992938, 6042134, 1233880, 1307608, 3020833, 1235004, 1239023, 1253655, 4990869, 1246215, 1235640, 4398222, 1246171, 3952914, 3939353*, 1251853, 4544466, 1234511, 1863657*, 4991011, 4991016, 3025310, 1247353, 3021502, 1236859, 1247131, 4990301, 1255374, 1081254, 2343835, 3021417*, 4541147, 1248930, 1194198, 1244206, 3946425, 2324020, 1090566, 4408607, 4990055, 1051067, 1037630, 1103551, 4989131*, 10592812, 1230883, 3950141, 3956443, 5411970*, 3959793, 4539872, 1234185, 1096084, 1086771, 4991478, 1235580, 1234988, 4991319, 1233749, 3939643, 3934232, 4991000, 1233345, 1090144, 1067541, 4397237, 1235228, 1014057, 4397657, 2275621, 4397303, 4990190, 1004348, 5970883*, 1248900, 1103492, 1234589, 3064689, 3937582, 1249839, 3950141*, 1228093, 2261275, 1258042, 1256326, 4991484, 1242849, 1667050, 1228700, 4989565, 1161427, 3944165, 1089464, 3939896, 1241887, 1256100, 4991268, 3955277, 996499, 1234089, 3024550, 4989627*, 1028798, 3936997, 6031777, 5971516*, 2289863, 1229546, 3955460, 3944943, 1128282, 3033389, 1234409, 4990834*, 3533541, 1217846, 3938065, 1696476, 1233825, 3953145, 1233823, 7342395, 1256482, 1243305, (3935796), (3021770), [1696252], [4989411], [1097395], [1123895], [4440261], [4543748], (1093562), (1099577), (4440004), (1234363), [4991450], (1242303), (4991454), [2276464], (1092540), [3954079], [1102066], [2290783], [1238249], [3959427], [3954106], (1126918), (3024762), [3021085], (3034512), (3934103), [2280288], (1234419), (983062), (1166537), (1107013), [3022990], (988657), (1123418), (4991085), (4989885), (4540263), [4439452], [3028618], [1101981], (4992340), [1100632], [3936523], (3942646), (1094539), [3937490], (4989424), (4989427), (1255738), [1217640], [1156019], [3385300], (1219818), [981355], (1053847), (1672244), [3961394], (1093885), (3939417), (1109815), (1235798), (1255284), [1254832*], [1229564], [4538684], [1110198], [3956740], [1096291], (4538751), (1242492), [4539656], [4543747], [1104616], (2275135), (2255497), [1212075], (1233244), [995398], [4990090], [4989306], [9764607], [4990527], (1093762), (3946778), [1236561], [4992491], [1218219], [3021126], (3949657), [1020560], [5411892], (1145625), [1254279], (1399673), (4992637), (1252805), [1263607], (1698435), (4542806), [7349632], [3955539], [3944192], [2290369], [4989931], [4543085], (3064902), [1376868*], [2290015], [5971078*], (4990757), (1089056), (1088268), (3960744), [4989845], [4989848], [3956987], [1090180], (4543684), [3937013], [4990173], [1766106], (988167), [4542137], [4005968], (4407317), [4992556], (977187), [4440250], (1074953), (1088865), (4992040), [4396547], (1241933), [3384976], (4019998), (1184593), [3947404], [1048131], [1052802], [1234590], [1063479], (4537548), (1234939), [3021417], (4409866), (1139071), [1405745], [1105059], [4395944], (1262626), [1128157], (4540386), [3946583], (4407479), [987512], [7358412], [1106846], (1236166), [4407051], [4990386], (1026286), [1081237], (1125459), [4397137], [1027640], (1119497), [4990169], [3944543], [1065088], [1083966], [3020448], (1333764), [2308806], [3939592], (3941581), (3939914), [3943279], [5410929], (1234730), (3948887), [1114944], [1229031], (1234586), [1071498], (3950917), [3024381], [1234345], (1222474), [1117619], [1256630], [1233580], [1115249], (2307299), [4989865], (1233850), [3025870], (1095754), (2275138), (1122498), [4989167*], (4990625), [4542544], [4990029], [4990028], (1073181), [1092354], [1132391], (1144525), [4990978], [1009274], [1077087], [1097545], [5410919], (1093829), (1076915), [5050360], [4396567], (4988997*), [1234867], [4396435], (4439644), (1110483), [2275303], (1087811), [1022144], [993683], [1128044], [4439793], [4910712], (1247715), (1061989), [1864032], (4990563), [1232880], (3941914), (5410497), [1247408], [4989586], (4990580), [4989580], (1068781), [1257004], [4992853], (4989476), (1010023), [1082495], (3953706), (3937513), [4410387], (3938757), (3942920), (1258616), [1241835], (3028431), (3384756), [1107407], [1280252], [9364903], [3938574], [1252866], [4540923], (2289496), [3031435], (3958249), [1747863], [2276779], [3934227], [1079617], [1106435], (4988997), [1300111], [4991378], [1206482], [1228015], (7335678), [4397944], (4991553), (3022823), (1065780), [3064864], [2258438*], (3944674), (1160521), (4544056), [1106306], [1100456], [4990834], (1108203), (1054770), (4541757), [1000497], [3944795], [1119294], (1666581), (4992868), (4394014), [7351339*], (983709), (4543599), [1083840], (1059307), [4990918], [1195188], (1066331), [1123955], [1079041], [4542474], (4991518), [3956497], (1341729), [3939365], (1091408), [980920], (3935818), [5411573], [1126695], [4398190], (1221689), (3029489), (1203198), (1124127), (3533475), [1100040], [5971516], (3028355), (4409637), [2324371], [1095266], [5410492], [4991525], [2304066], (4990736), [1241732], [1102354], [1100397], (3064704), (3958462), [4992658], (2321584), (1271826), (1229065), (1130474), [4395596], (3064899), (1239375), [3941419], (1097878), (1024000), [3384874], [4021118], (5410814), [3024477], [3034036], [1142135], [1254832], [1235921], (1237042*), [4409980], [3937896], [1135339], [1218917], (1089837), [5999458], (3222377), [986183], [3960288], [3941941], (1237400), [4989719], [1211674], [4990481], [3935702], (4397747), [4990248], [1093483], (986079*), (1210617), [4989624], [3385600*], [4539223], (1265398), [3384893], [1073493], (3936701), [4989404], (1227119), (4992359), [1100851], [1090475*], [4393840], [1096765], [5411559], [4394670], (2275366), [4990268], [4991222], [3941539], [4991053], [4411001], (3937895), (1235936), [1091512], [1101062], (4910862), (3960207), [1229215], [1125298], [3533704], (2348022), [5410603], (3952117), (5968490), [1089112], [4990320], (4544066), (1067175), [1237658], [3533908], [1239529], [4992041*], (4990499), [2275270], [2275278], (2297564), [4394087], (1190905), [4003519], (1234457*), (4396482), (1038547), (1697187), (4408497), [1139809], [1228271], [1225425], (4393864), [1243451], [1163169], [4991167*], [1342621], [1062951], (1090906), (1228298), [10592472], (1099755), [1150059], (4989453), [3022312], (3943586), [1207394], (4261156), (3023132), [2372349], [1010723*], (1135495), [1219262], (3960850), [989879], [3384706], [3961452], [1241742], (3021114), [4541202], (1228720), (5324875), [4989309], [1235642], (3954339), (4537702), [1000211], [3947460], [1235823], [1229605], [4394259], (1240007), [2254948], [10592461], [1214988], [4989392], [1228136], (3947595), [1167347], (3942739), (1064518), (1080218), (2278713), [3941998], (1236954), [1241352], (1078006), [4003336], [1237215], (3953130), [1244239], (3943908), [4989296], [1164559*], [1051712], (10592813), [989222], [3020865], [3960888], [1151097], [4008335], (1242215), [3064522], [4991272], [1094831], [1239221], (3939243), [1091385], [3942437], (1232903), [1234160], [1239918], (4439492), (4439494), (1090383), (2288877), [3937834], [3022531], (4989973), (3023113), [4538402], [10592666], (1110558), [3958959], [1108570], (1233832), (4406242), [1237334], [1101630], [981798], (3064752), [4989577], (1236175*), (1103011), (4543683), [3950533], (3947927), [1092957], [1151931], (3533854), [1249568], [4397381], (1058012), (1230656), [1206251], [1134094], [4991263], (1077024), [3945380], [1254245], (7340534), [1206674], (5331722), [2254105], [994923], [2259213], [3959427*], [2303690], [3031609], (1155232), [4989986], [3533122], (4989741), [1266691], [1254534], (3023214), (1103716), [3952416], [4541690], [3027139]	1B		1708312	B	A	B	A	B	B	B	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	A	B	B	B	A	B
1104295, 3941679, (3934434), (1249348)	1B	662004442	3941679	A	A	B	B	B	B	B	B	A	A	A	A	A	A	B	A	B	A	A	B	B	B	A	A	A	A	B	B	B	A	B	A	A	B	B	A	A	A	A	A	B	A
3935791, 1000928*, 3064386*, 1257291, 3024292, 3950972, 4664017, 1237287, 3952253, 989276, 1104400, 1056555, 1102623, 1161674, 3385278, 1112159, 1116874, 4262943, 1116485, 3023749, [1257291*], [4537267], [1151437], [4539888], [3032740], [1129036], (1008537), [5412113*], [2327700], [4394941], [1131892], (3947903*), [1121364], [997691*], [1126005], [4989265], (3023997), [1082805], [1204785*], (5411280), [1007077*], [1109417], (4004402), [1106928], [1225224], [7336092], [1007201*], [4261359], (3958903), [3020869], [7336092*], (3958149), (4536643), [4404716], (3385320)	1A		4664017	A	A	B	B	B	B	A	A	B	B	A	B	B	B	B	B	A	A	B	A	A	A	B	B	B	A	B	B	B	B	A	B	B	A	A	A	B	A	A	A	A	B
999132, 3935151, 4992832, 4409521, 1113207, [999132*], [1098323*], [1254743*], [1111071], (7335447), (3025614), (1101606), [2255532*], [4911213*], [985289*], [1113207*]	1B		4992832	A	A	B	B	B	A	B	A	A	A	A	A	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	A	A	A	B	A	A	B	A	A	A	A	B	B	B
3384627	1B	434415076	3384627	B	A	B	A	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	B	A	A	B	B	A	A	B	B	A	B	B	B	A	B	B	A	B	B	B	A	B
4989415, 4991115, 5411388, 5968282, [4989411], [4991450], [3954106], [4989931], [2290015], [3384976], [7358412], [4990169], [3939592], [5410929], [1234345], [1233580], [5410919], [1247408], [1257004], [1300111], [4990834], [1235921], [1090475*], [1228271], [1229605], [10592461], [2259213], [1254534]	1B		4989415	B	A	B	B	B	B	B	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	A	B	B	B	A	B
1083436, [4440261], [1102066], [2280288], [1101981], [3936523], [981355], [4538684], [1110198], [4989306], [1218219], [1376868*], [1090180], [1048131], [3024381], [1117619], [4989865], [4990029], [993683], [4910712], [4992853], [4410387], [4540923], [1206482], [1100456], [1195188], [3024477], [986183], [3941941], [1211674], (1010723), [4539223], [1100851], [3533704], (2275478), [2275270], [2275278], [1163169], [3022312], [2372349], [1010723*], [1219262], [1235642], [4003336], (1104653), [3937834], [1151931], [1206251], [994923], [3959427*], [1266691], [3027139]	1B		4440261	B	A	A	A	B	B	B	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	A	B	B	B	A	B
3958152, (4394804), (2261520), (6031199), (1092630), (4407064), (4411390), (3533232), (1213065), (1102329), (1239011), (1126995), (1106451), (4538665), (4541095), (1090908), (4541774), [1040965*], (5332931), (4404414), (1150277)	1A		4394804	A	B	B	A	A	B	A	A	B	B	B	B	B	B	B	B	A	A	B	B	A	A	B	B	B	A	B	B	B	A	A	B	B	A	B	A	A	A	A	A	A	B
1708425, [1123895], [5411892], [1063479], [1114944], [3024381], [4397944], [2258438*]	1B		1708425	B	A	B	A	B	B	B	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	A	B	B	A	B	B	A	B	B	B	A	B
2374307, 4989480, (1085190), (1228422), (4543266), [1040965*]	1A		2374307	A	B	B	B	A	B	A	A	B	B	B	B	B	B	B	B	A	A	B	B	A	A	B	B	B	A	B	B	B	B	A	B	B	A	B	A	B	A	A	A	A	B
1125039, 1300120, (1266870), (7340554), (1115805), [5968403], [1217619], [3064774*], [1111071], (1281797*), (7331351), [1100726], [1020445*], (1164082), (4396643), [3944375], [2255532*], [4911213*], [985289*], [1269007], (3944551), (5971692)	1B		1300120	A	A	B	B	B	A	B	A	A	A	A	A	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	A	A	A	A	B	A	A	B	A	A	A	A	B	B	B
7349905, [3944287], (1001398*), (3024089*)	1A		7349905	A	B	B	A	A	A	B	A	B	A	A	B	A	B	A	B	A	B	A	A	B	B	B	B	A	A	B	A	B	B	A	A	B	B	A	B	B	A	B	A	B	A
5324486, 1217013, (2362198*), [5410808], (2355553), (1218488), (5410697*), (1096735*)	1A		5324486	B	B	B	A	B	A	B	A	A	A	A	A	A	B	A	B	A	A	A	A	B	A	B	B	B	B	B	B	B	B	B	A	B	A	A	B	A	B	B	B	B	B
3935951, 9764621, [4990527], [3384893]	1B		3935951	B	A	B	A	B	B	B	A	B	B	B	B	B	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	A	B	B	B	A	B	B	A	B	B	B	A	B
1121250, 1108333, 1109244, 1100887, 1246183, [1098230*], (3024760), [3064684*], [3034193*], (4990157), (2300425), [4003695*], [998746*], [4991124], [985057*], [3064476], [3222450*], [1166094*], [1025998*], [1013786*], [1181926*], [4542921], [4989151*], [1089370*], (2256474*), [1094451*], (1120318), (3955721), [3935125], [1010836], [990457*], [4409405], [1270190], (3533061), [1125881], [1695470*], (4411835), [1014354], [997180*], [1863565*], [983365], (1218075), [1238546*], [7333941*], [985133*], [4394449*], [1104758], [1864148*], (5568176), (1138542), [1116758], [1089724*], [1088699], [3935125*], [1119177*], (1150829), (1110954), [1108333*], [1056700*], [1008962*], [4991492], (7492303), [3064476*], [1038264*], [4988910*], [2263451*], [1034788*], [5582960*]	1A		4990157	B	B	B	A	A	A	B	A	B	A	A	A	A	B	A	A	A	B	B	A	B	B	B	B	A	A	B	A	B	B	A	A	B	B	B	B	B	A	B	A	B	A
1117725, 1093111*, 1156787, [4910975*], (4910975), [4989450], [1091902], [4990901], (5411605), (1381049), [1130132*], [1103151], [4543968]	1A		4989450	A	A	A	B	B	A	A	B	A	A	B	A	A	A	B	B	A	B	A	A	A	A	B	B	B	B	B	B	B	B	B	B	A	B	A	A	A	B	A	B	B	B
1163852, (3384745)	1B	15393049	1163852	B	A	B	A	B	B	B	A	B	B	B	B	B	A	A	A	B	B	A	A	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	A	A	B	B	A	B
4439701, 3952054, 3938968, 1379240, (2261995*), (5970743), (1011620*), (1220025), (1102254), (4405917), (1093186*), (5411370), (1073375), (1266478*), (3385385), (3956968*), (5362863)	1A		4439701	A	A	A	B	B	A	B	B	A	A	B	A	A	A	B	B	A	B	A	A	A	A	B	B	B	B	B	B	B	A	B	B	A	A	B	A	A	B	A	B	B	B
2254603, 1131962, (1249421), [1203344], [1101526*], [1317149*], (4405808), (1235880), [3064679*], (3064916), (1101526), [1738865*], [2259918], (1112042)	1B		1131962	A	A	A	B	B	B	B	B	A	A	A	A	A	B	B	A	B	A	A	B	B	B	A	A	A	A	B	B	B	A	B	A	A	A	B	A	A	A	A	A	B	A
2253810, [1123074]	1A		2253810	B	B	B	A	A	A	B	A	B	A	A	A	A	B	A	A	A	B	B	A	B	A	B	B	A	A	B	A	B	B	A	A	B	B	B	B	B	A	B	A	B	B
4540198, 1262196, 1076608, 1235824, 7349667, [3021884], [1132017*], [4008673], [5410689], (1132017), [5968433], [2278315], [1266026*], [1014516], [2262137*], [2278315*], [1082842*], [1266026], (3950850), [1029646], (3956119)	1B		4540198	A	A	A	A	B	A	B	A	A	A	B	B	B	A	B	A	B	B	A	A	B	B	A	B	A	B	B	A	A	B	A	B	A	A	B	B	A	B	B	B	B	B
4990222	1A	29874993	4990222	A	A	A	B	B	A	B	B	A	A	B	A	A	A	B	B	A	B	A	A	A	A	B	B	B	B	A	B	B	B	B	B	A	B	A	A	A	B	A	B	B	B
4542379, (4010184), (4989201), (7349935), (1064807*)	1B		4010184	B	A	B	A	B	B	B	A	B	B	B	B	B	A	A	A	B	B	A	A	B	B	A	B	B	A	A	B	A	A	A	B	B	A	B	B	A	B	B	B	B	B
1863232, 5971587, 5971587*, 3064575*, 5971110*, (4993014), [5971110], (1110356), (4407901), (4910851)	1B		4993014	A	A	B	B	B	A	B	A	A	A	B	A	A	A	B	A	B	A	A	A	A	B	B	A	B	A	B	B	A	A	A	B	A	A	B	A	A	B	A	B	B	B
1118616, 1077302, [3033029], [1229578], [1224449*], [2266418*], [1238454], [1205534], [1047341]	1A		1238454	A	B	B	A	B	B	A	A	B	B	A	B	B	B	B	B	A	A	B	B	A	A	B	B	B	A	B	B	B	B	A	B	B	A	A	A	B	A	A	A	A	B
1233997, 4992246, 5971078, 4990836, 1256552, 1383784, 1233777, [2290783], [3959427], [3961394], [4989845], [3956987], [1405745], [4990386], [1234345], [4396567], [1232880], [4989580], [1241835], [1747863], [3934227], [7351339*], [4398190], [1241732], [3941419], [1254832], [3935702], [4990248], (1230371), [3941539], [1237658], [1239529], [1228271], [3384706], [1235823], [4989392], [1228136], [1237215], [1164559*], [1239221], [1239918], [1237334], [1249568], [4397381], (1743516), [4989986]	1B		4992246	B	A	B	A	B	B	B	A	B	B	B	B	B	A	B	A	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	A	B	B	B	A	B
3385055	1A	497782293	3385055	A	B	B	A	B	A	B	A	A	A	A	A	A	A	A	B	A	A	A	A	B	A	B	B	B	B	B	A	B	B	B	A	B	A	A	B	A	B	B	B	B	B
